EDADHOM,EDADMUJ,DEPREG,MUPREG,MESREG,AÑOREG,DIAOCU,MESOCU,DEPOCU,MUPOCU,PUEHOM,PUEMUJ,NACHOM,NACMUJ,ESCHOM,ESCMUJ,CIUOMUJ,CIUOHOM,AÑOOCU
27,24,14,1413,1,2024,23,12,14,1413,4,1,320,320,4,5,97,23,2024
34,26,9,0914,11,2023,7,10,9,0914,1,1,320,320,2,3,75,73,2023
27,24,3,0301,5,2023,26,5,3,0301,4,9,320,320,5,4,97,21,2023
28,35,10,1002,7,2023,1,7,10,1001,9,4,170,320,9,4,23,52,2023
18,20,10,1001,3,2023,13,1,7,0705,1,1,320,320,9,9,97,921,2023
25,19,7,0713,2,2023,22,1,7,0713,1,1,320,320,4,9,97,97,2023
23,23,4,0401,10,2023,22,10,4,0401,9,9,320,320,2,4,97,921,2023
29,27,15,1501,9,2023,12,9,1,0101,4,4,320,320,4,4,97,97,2023
30,29,22,2201,9,2023,18,9,22,2201,4,4,320,320,4,2,97,34,2023
27,25,17,1712,3,2023,19,3,17,1712,4,4,320,320,4,4,97,97,2023
21,20,22,2216,4,2023,15,4,22,2216,4,4,320,320,9,9,97,921,2023
28,27,17,1701,1,2024,16,12,17,1701,4,4,320,320,5,4,97,97,2024
30,25,20,2001,12,2023,4,12,20,2001,4,4,320,320,4,4,23,31,2023
21,21,16,1605,8,2023,23,7,16,1605,1,1,320,320,9,9,97,93,2023
23,23,10,1010,9,2023,16,9,10,1010,9,9,320,320,3,3,97,97,2023
38,36,19,1901,3,2023,6,3,19,1901,4,4,320,320,1,1,97,921,2023
22,22,13,1301,5,2023,9,3,13,1705,4,1,320,320,2,2,97,921,2023
24,20,16,1610,6,2023,20,6,16,1610,1,9,320,320,2,9,97,921,2023
37,41,11,1104,4,2023,30,3,11,1104,4,9,320,320,2,1,97,921,2023
46,26,17,1705,11,2023,16,11,17,1705,4,4,320,320,3,4,97,72,2023
60,39,3,0301,7,2023,14,7,3,0301,4,4,320,320,9,4,97,97,2023
37,27,1,0101,10,2023,30,9,1,0116,4,4,320,320,3,4,41,72,2023
21,22,14,1413,12,2023,5,12,14,1413,1,1,320,320,9,4,97,921,2023
23,22,4,0415,9,2023,12,8,4,0415,4,4,320,320,2,4,97,83,2023
26,23,12,1218,5,2023,12,5,12,1218,4,4,320,320,4,2,97,72,2023
20,23,20,2009,10,2023,7,10,20,2009,4,4,320,320,9,2,97,51,2023
38,34,6,0611,11,2023,28,11,6,0611,4,4,320,320,3,4,23,83,2023
31,30,5,0511,9,2023,4,9,5,0511,4,4,320,320,4,3,97,52,2023
61,56,1,0101,6,2023,5,5,1,0101,4,4,320,320,2,2,97,71,2023
36,30,9,0901,12,2023,2,2,9,0901,4,9,320,320,4,9,99,52,2023
18,18,14,1404,3,2023,7,2,14,1404,1,1,320,320,9,9,97,921,2023
57,45,17,1703,2,2024,30,10,17,1703,1,1,320,320,2,1,97,921,2024
27,27,1,0101,8,2023,4,8,1,0101,4,5,320,320,2,3,97,97,2023
38,31,1,0101,12,2023,29,11,1,0101,4,4,320,320,4,3,97,97,2023
24,23,1,0105,7,2023,2,4,1,0103,4,4,320,320,4,4,97,52,2023
53,44,13,1318,1,2023,16,1,13,1318,1,1,320,320,2,2,97,921,2023
23,20,19,1901,12,2023,2,12,19,1903,5,4,320,320,4,9,34,97,2023
26,26,1,0101,7,2023,22,4,1,0113,4,4,320,320,4,4,97,97,2023
25,21,16,1608,3,2023,25,2,16,1608,1,1,320,320,1,9,97,921,2023
32,28,10,1001,11,2023,18,11,10,1006,4,4,320,320,5,5,22,97,2023
18,18,1,0110,2,2023,21,1,1,0110,1,1,320,320,9,9,97,61,2023
31,22,17,1705,5,2023,8,5,17,1705,4,4,320,320,4,3,97,97,2023
26,25,10,1010,2,2023,28,1,10,1010,4,4,320,320,3,2,97,97,2023
27,25,1,0101,7,2023,2,7,1,0107,4,5,320,320,4,4,99,31,2023
29,27,14,1407,1,2024,3,10,14,1407,1,1,320,320,3,3,97,97,2024
21,18,8,0801,5,2023,6,5,8,0801,1,1,320,320,9,9,75,97,2023
37,37,1,0101,5,2023,21,4,1,0106,4,4,320,320,2,2,97,921,2023
34,25,11,1102,5,2023,27,5,11,1102,1,1,320,320,2,3,52,921,2023
23,22,17,1710,3,2023,28,2,17,1710,4,4,320,320,1,2,97,921,2023
26,27,1,0101,3,2024,23,9,1,0101,4,4,320,320,4,4,97,35,2024
46,47,6,0608,7,2023,6,7,2,0201,4,4,320,320,2,4,97,71,2023
55,45,13,1301,12,2023,26,11,13,1301,4,4,320,320,1,1,97,921,2023
19,18,14,1404,6,2023,31,5,14,1404,1,1,320,320,9,9,97,97,2023
28,28,5,0501,11,2023,17,11,5,0501,4,4,320,320,4,5,23,97,2023
22,20,14,1420,4,2023,21,4,14,1420,1,1,320,320,2,9,97,921,2023
36,36,5,1702,10,2023,26,9,5,1702,4,4,320,320,4,2,51,541,2023
27,21,4,0401,2,2023,21,1,4,0401,1,9,320,320,3,9,34,97,2023
25,40,1,0101,7,2023,1,7,1,0110,9,1,320,320,2,2,97,97,2023
24,25,1,0110,6,2023,12,4,1,0110,1,1,320,320,1,2,97,921,2023
30,34,3,0311,7,2023,20,7,3,0311,1,1,320,320,1,1,97,921,2023
27,25,13,1705,8,2023,15,4,13,1705,4,4,320,320,3,3,32,97,2023
32,32,1,0101,7,2023,18,2,1,0101,9,4,320,320,9,5,22,99,2023
18,21,17,1709,1,2023,24,1,17,1709,1,1,320,320,9,9,97,921,2023
75,61,8,0806,5,2023,25,4,8,0806,1,1,320,320,1,1,97,52,2023
31,23,13,1305,4,2023,12,4,13,1305,1,1,320,320,2,2,97,921,2023
20,23,10,1002,11,2023,23,11,10,1002,9,9,320,320,9,4,35,72,2023
27,24,1,0101,9,2023,20,5,1,0115,4,4,320,320,4,4,97,97,2023
26,25,4,0414,5,2023,29,4,4,0414,4,1,320,320,2,5,97,921,2023
33,24,17,1704,3,2023,11,3,17,1704,4,4,320,320,1,2,97,921,2023
25,23,1,0101,12,2023,18,11,1,0102,4,4,320,320,5,4,97,12,2023
22,26,5,0501,8,2023,26,8,5,0505,4,4,320,320,4,3,97,72,2023
29,25,15,1508,12,2023,7,12,15,1508,1,1,320,320,4,2,97,23,2023
45,46,5,0507,9,2023,8,9,5,0507,5,4,320,320,2,2,97,72,2023
36,37,1,0101,2,2023,2,2,1,0101,4,4,320,320,2,2,97,93,2023
31,32,1,0101,1,2024,18,8,1,0102,4,4,320,320,5,5,21,34,2024
24,18,13,1326,12,2023,8,12,13,1326,1,1,320,320,3,9,97,97,2023
23,24,1,0115,12,2023,29,11,3,0303,1,1,320,320,2,3,97,921,2023
20,19,9,0922,2,2023,27,1,9,0922,4,4,320,320,9,9,97,921,2023
27,20,3,0314,3,2023,11,3,5,0501,4,9,320,320,3,9,97,97,2023
25,18,4,0407,8,2023,14,8,4,0407,1,1,320,320,2,9,97,921,2023
36,26,1,0114,5,2023,18,5,1,0114,4,4,320,320,4,4,97,97,2023
20,19,13,1302,1,2024,1,3,13,1302,4,4,320,320,9,9,97,921,2024
26,23,18,1801,5,2023,23,5,18,1801,4,4,320,320,4,4,97,97,2023
19,20,12,1223,6,2023,24,6,12,1223,1,1,320,320,9,9,97,921,2023
21,21,1,0101,12,2023,25,11,1,0113,4,9,320,320,9,9,97,97,2023
31,28,4,0406,2,2023,25,1,4,0406,1,1,320,320,2,2,97,921,2023
47,27,17,1705,5,2023,5,5,17,1706,4,4,320,320,1,2,97,921,2023
34,31,11,1105,1,2024,27,12,11,1105,9,4,320,320,4,1,97,43,2024
22,20,14,1419,7,2023,31,7,14,1419,1,1,320,320,3,9,97,73,2023
33,30,1,0101,8,2023,10,7,20,2001,4,4,320,320,4,4,33,43,2023
23,21,13,1312,12,2023,8,12,13,1312,4,4,320,320,2,9,97,921,2023
34,24,1,0110,10,2023,17,9,1,0110,1,1,320,320,2,3,73,75,2023
26,25,22,2201,8,2023,31,7,22,2201,4,4,320,320,2,2,97,921,2023
23,22,8,0801,2,2023,19,1,8,0801,1,9,320,320,4,4,97,97,2023
23,24,19,1903,6,2023,14,6,19,1903,4,4,320,320,3,4,97,97,2023
21,19,12,1204,1,2024,23,12,12,1204,4,4,320,320,9,9,97,921,2024
29,27,1,0101,11,2023,31,10,1,0101,4,5,320,320,4,4,97,33,2023
23,23,16,1610,8,2023,24,8,16,1601,9,9,320,320,2,3,97,921,2023
32,23,16,1608,4,2023,23,3,16,1608,1,1,320,320,3,2,97,97,2023
22,18,10,1011,4,2023,13,4,10,1011,9,1,320,320,2,9,97,921,2023
26,25,1,0106,7,2023,1,7,1,0101,4,5,320,320,4,4,97,97,2023
22,19,9,0903,5,2023,29,4,9,0903,1,1,320,320,3,9,97,52,2023
25,22,1,0107,5,2023,22,4,1,0107,1,9,320,320,4,4,97,97,2023
24,19,4,0402,11,2023,1,7,4,0402,1,1,320,320,9,9,97,921,2023
20,19,17,1702,12,2023,6,12,17,1701,4,4,320,320,9,9,33,71,2023
25,24,17,1704,1,2023,23,1,17,1704,4,1,320,320,2,2,97,921,2023
27,23,10,1021,10,2023,11,10,10,1021,4,4,320,320,3,2,97,921,2023
26,20,12,1213,8,2023,26,7,12,1213,4,9,320,320,2,9,97,921,2023
42,39,5,0511,5,2023,14,4,5,0511,4,4,320,320,3,2,81,81,2023
28,22,16,1601,1,2023,6,1,16,1603,1,9,320,320,3,4,97,97,2023
24,23,12,1213,10,2023,21,10,12,1213,4,4,320,320,3,3,97,97,2023
28,27,3,0313,4,2023,31,3,3,0313,4,4,320,320,3,3,97,921,2023
26,26,1,0101,5,2023,14,1,1,0101,4,4,320,320,6,4,97,24,2023
33,28,16,1609,3,2023,26,2,16,1609,1,1,320,320,1,1,97,93,2023
27,44,6,0601,7,2023,8,7,6,0601,4,4,320,320,2,2,97,72,2023
26,31,15,1503,8,2023,19,8,15,1503,1,1,320,320,2,3,97,921,2023
18,19,21,2101,9,2023,29,8,21,2101,4,4,320,320,9,9,97,71,2023
27,21,16,1612,5,2024,28,12,16,1611,1,1,320,320,2,9,97,921,2024
23,19,10,1006,8,2023,15,8,10,1006,4,4,320,320,2,9,97,921,2023
28,24,17,1707,3,2023,4,3,17,1707,4,5,320,320,2,3,97,97,2023
54,43,14,1404,10,2023,22,10,14,1404,5,1,320,320,2,3,97,921,2023
33,25,17,1706,9,2023,7,9,17,1706,4,4,320,320,2,2,97,921,2023
25,28,21,2101,1,2023,16,1,21,2101,4,4,320,320,3,2,81,97,2023
23,18,13,1329,2,2023,12,1,13,1312,1,4,320,320,3,9,97,921,2023
37,32,11,1109,2,2023,14,1,11,1109,4,4,320,320,2,4,52,72,2023
19,23,20,2005,10,2023,26,10,20,2005,1,4,320,320,9,2,97,921,2023
44,43,1,0101,10,2023,1,9,1,0117,4,4,320,320,4,4,97,26,2023
31,27,21,2101,9,2023,10,9,1,0110,4,4,320,320,3,4,97,97,2023
35,32,10,1017,2,2023,30,1,10,1017,1,1,320,320,2,3,97,921,2023
35,22,13,1317,2,2023,6,2,13,1317,1,1,320,320,4,4,97,83,2023
27,19,12,1202,10,2023,26,8,12,1202,4,4,320,320,4,9,97,74,2023
38,31,14,1404,9,2023,26,9,14,1404,1,1,320,320,1,1,97,921,2023
33,30,12,1201,1,2023,21,1,12,1201,9,4,840,320,4,4,97,97,2023
29,22,12,1215,9,2023,28,8,12,1215,4,4,320,320,2,4,41,921,2023
26,24,14,1413,8,2023,16,8,14,1413,1,1,320,320,3,4,97,97,2023
24,22,16,1601,10,2023,29,9,16,1601,4,4,320,320,4,3,97,97,2023
26,21,16,1613,8,2023,1,8,16,1613,1,1,320,320,3,9,97,97,2023
31,34,11,1106,4,2023,14,4,11,1106,4,4,320,320,2,4,41,97,2023
27,26,5,0506,1,2024,17,12,5,0506,4,4,320,320,3,4,97,34,2024
29,28,1,0101,12,2023,10,12,1,0101,4,4,320,320,1,2,97,83,2023
23,21,7,0701,2,2023,24,2,7,0701,5,1,320,320,4,9,52,97,2023
63,61,12,1206,5,2023,3,5,12,1206,1,1,320,320,2,1,97,921,2023
56,48,17,1701,9,2023,7,9,17,1701,4,4,320,320,1,2,97,93,2023
24,18,4,0406,8,2023,19,7,4,0406,9,1,320,320,9,9,97,24,2023
23,21,1,0110,2,2024,28,10,1,0110,9,9,320,320,4,9,43,97,2024
27,26,16,1610,9,2023,27,8,16,1613,1,1,320,320,1,2,97,921,2023
28,28,14,1414,8,2023,7,8,14,1414,4,4,320,320,4,3,97,97,2023
27,18,14,1408,12,2023,30,11,14,1408,1,1,320,320,2,9,97,73,2023
37,43,1,0101,3,2024,23,12,1,0115,9,4,720,320,1,4,23,71,2024
20,18,1,0101,3,2023,21,2,1,0101,4,4,320,320,9,9,23,97,2023
23,20,3,0314,8,2023,5,8,3,0314,9,9,320,320,3,9,97,921,2023
30,28,13,1325,7,2023,21,6,13,1325,1,1,320,320,4,4,97,23,2023
60,52,12,1230,6,2023,5,5,12,1230,4,4,320,320,2,2,97,921,2023
28,28,1,0101,8,2023,16,7,1,0101,4,4,320,320,4,4,97,97,2023
27,36,9,0910,6,2023,17,6,9,0910,4,4,320,320,3,4,97,921,2023
39,32,5,1702,10,2023,28,9,5,1702,4,4,320,320,2,2,97,921,2023
32,24,1,0101,11,2023,4,11,1,0102,9,4,340,320,6,5,97,22,2023
42,41,1,0101,2,2024,16,12,1,0102,4,4,320,320,6,4,23,43,2024
19,19,4,0409,8,2023,22,6,4,0409,1,1,320,320,9,9,97,921,2023
24,23,3,0309,1,2024,15,12,3,0302,9,4,320,320,4,4,34,34,2024
44,41,12,1202,10,2023,20,10,12,1202,4,4,320,320,5,5,97,21,2023
30,28,1,0101,1,2024,7,12,1,0101,4,4,320,320,4,4,97,97,2024
27,19,20,2001,5,2023,1,5,20,2001,4,4,320,320,3,9,97,83,2023
28,25,12,1204,3,2023,17,2,12,1204,1,1,320,320,4,4,97,97,2023
25,24,16,1609,6,2023,7,6,16,1609,1,1,320,320,3,2,97,97,2023
23,33,10,1013,5,2023,9,5,10,1013,4,1,320,320,3,3,97,921,2023
49,28,6,0614,8,2023,25,8,6,0614,4,4,320,320,1,3,97,72,2023
21,18,11,1101,8,2023,27,7,11,1101,4,4,320,320,9,9,97,97,2023
27,27,13,1326,7,2023,15,7,13,1326,1,1,320,320,4,4,97,97,2023
33,31,1,0101,9,2023,3,9,3,0309,4,9,320,320,5,5,22,22,2023
22,23,14,1419,11,2023,17,11,14,1419,1,9,320,320,3,3,97,921,2023
19,19,10,1021,1,2024,16,12,10,1021,4,4,320,320,9,9,97,921,2024
34,34,4,0407,5,2023,6,5,4,0407,1,9,320,320,4,4,34,23,2023
26,29,1,0110,1,2024,10,12,1,0117,4,4,320,320,4,4,43,97,2024
19,21,9,0909,9,2023,3,9,9,0909,1,1,320,320,9,9,97,71,2023
26,26,17,1712,1,2024,9,12,17,1712,4,4,320,320,4,4,97,43,2024
18,24,7,0714,9,2023,6,9,7,0714,1,9,320,320,9,2,73,921,2023
20,21,11,1102,4,2023,9,3,11,1102,4,4,320,320,9,9,97,97,2023
44,37,19,1905,2,2023,9,2,19,1905,4,4,320,320,4,4,34,43,2023
23,23,1,0101,1,2024,9,12,1,1202,1,9,320,320,2,2,97,821,2024
44,47,17,1705,8,2023,21,4,17,1705,4,4,320,320,1,2,97,921,2023
28,19,12,1216,4,2023,25,2,12,1216,4,4,320,320,4,9,97,921,2023
29,25,1,0101,6,2023,13,5,1,0101,4,9,320,720,4,1,97,23,2023
30,26,1,0101,9,2023,31,8,1,0101,4,5,320,320,4,4,97,97,2023
37,30,1,0101,7,2023,18,7,1,0101,4,4,320,320,3,2,97,72,2023
25,22,5,0513,1,2024,23,12,5,0513,4,4,320,320,4,4,97,97,2024
22,21,9,0916,1,2023,16,1,9,0916,1,9,320,320,4,9,99,31,2023
18,18,5,0512,11,2023,28,10,5,0511,4,4,320,320,9,9,97,97,2023
34,31,11,1106,2,2023,21,2,11,1106,4,1,320,320,2,2,97,921,2023
30,23,15,1505,9,2023,16,9,15,1505,4,4,320,320,4,3,97,97,2023
27,26,3,0312,2,2023,21,1,3,0312,4,9,320,320,4,3,97,97,2023
30,22,12,1220,8,2023,25,8,12,1220,4,4,320,320,3,3,97,97,2023
27,28,21,2101,2,2023,25,1,21,2101,9,4,320,320,3,3,97,71,2023
37,41,12,1215,2,2023,30,1,12,1215,4,4,320,320,1,2,97,921,2023
42,41,13,1317,11,2023,18,10,13,1317,1,1,320,320,2,2,97,921,2023
28,27,9,0917,2,2023,3,2,9,0917,4,4,320,320,2,5,97,921,2023
21,18,9,0920,8,2023,19,8,9,0920,9,4,320,320,9,9,97,99,2023
23,27,16,1609,11,2023,8,11,16,1609,1,1,320,320,2,3,97,921,2023
47,38,1,0101,2,2024,15,4,1,0101,4,4,320,320,4,5,441,52,2024
42,39,18,1804,11,2023,16,10,18,1804,4,4,320,320,3,2,97,71,2023
20,24,3,0316,2,2023,11,2,3,0316,9,1,320,320,9,2,73,99,2023
26,22,9,0916,10,2023,20,9,9,0916,4,4,320,320,3,3,97,97,2023
41,31,1,0101,4,2023,25,2,3,0301,4,9,320,222,5,9,24,24,2023
47,39,18,1804,8,2023,21,4,18,1804,4,4,320,320,1,1,97,81,2023
37,39,20,2001,11,2023,13,11,20,2001,4,4,320,320,2,5,23,52,2023
28,29,13,1302,1,2024,29,12,13,1301,4,4,320,320,4,5,97,97,2024
34,28,16,1606,11,2023,15,11,16,1606,1,1,320,320,2,1,97,921,2023
38,28,16,1603,1,2024,17,12,16,1603,1,1,320,320,3,2,97,97,2024
22,33,18,1805,9,2023,2,9,18,1805,4,4,320,320,2,4,97,61,2023
21,19,2,0201,8,2023,28,4,2,0201,4,4,320,320,9,9,35,97,2023
55,53,1,0101,6,2023,19,6,1,0101,9,4,484,320,5,5,52,12,2023
28,21,13,1324,11,2023,30,10,13,1324,4,4,320,320,5,9,97,22,2023
35,19,5,1702,3,2023,24,3,5,1702,4,4,320,320,4,9,97,33,2023
55,44,13,1313,1,2023,18,1,13,1313,1,1,320,320,2,1,97,921,2023
20,28,12,1220,5,2024,19,8,12,1220,4,4,320,320,9,2,97,97,2024
21,20,13,1326,8,2023,10,8,13,1326,1,1,320,320,9,9,97,921,2023
31,25,17,1705,1,2024,10,10,17,1705,4,4,320,320,2,2,97,71,2024
30,26,12,1213,7,2023,19,7,12,1213,4,4,320,320,2,4,97,921,2023
24,19,11,1105,7,2023,15,7,11,1105,4,4,320,320,3,9,43,97,2023
41,33,16,1609,12,2023,13,12,16,1609,4,1,320,320,2,2,97,921,2023
21,19,1,0113,5,2023,6,5,1,0113,9,4,320,320,9,9,97,97,2023
51,41,1,0115,3,2024,16,12,1,0101,4,4,320,320,4,4,97,33,2024
26,27,8,0801,10,2023,15,10,8,0801,4,1,320,320,4,3,97,97,2023
44,43,17,1703,10,2023,17,9,17,1701,4,4,320,320,2,2,97,921,2023
26,24,8,0801,2,2023,21,1,8,0801,1,1,320,320,2,2,97,52,2023
33,36,3,0301,10,2023,8,10,3,0301,4,4,320,320,5,5,43,24,2023
61,61,1,0101,2,2024,9,12,1,0101,4,1,320,320,2,2,97,83,2024
23,23,1,0101,11,2023,24,9,3,0309,4,9,320,340,4,4,97,97,2023
24,24,10,1017,3,2023,9,3,10,1017,1,4,320,320,3,3,97,72,2023
21,19,7,0701,2,2023,1,2,7,0701,1,1,320,320,9,9,97,51,2023
35,21,3,0314,3,2023,25,2,5,0501,4,9,320,320,3,9,99,72,2023
24,21,21,2102,6,2023,24,5,21,2102,4,4,320,320,2,9,97,921,2023
34,24,1,0101,8,2023,16,7,1,0101,4,4,320,320,4,4,97,52,2023
26,19,9,0909,2,2023,11,1,9,0909,1,1,320,320,5,9,97,97,2023
29,21,14,1410,9,2023,1,9,14,1410,1,1,320,320,2,9,97,921,2023
19,18,19,1901,12,2023,15,12,20,2001,4,4,320,320,9,9,97,97,2023
23,26,19,1907,6,2023,8,6,19,1907,4,4,320,320,4,3,97,34,2023
33,29,1,0101,2,2023,26,1,1,0101,5,4,320,320,3,3,97,51,2023
28,28,10,1019,10,2023,7,10,10,1019,1,4,320,320,4,5,23,97,2023
24,18,11,1109,5,2023,2,5,11,1109,4,4,320,320,4,9,97,97,2023
61,42,15,1503,12,2023,8,12,15,1503,4,1,320,320,4,5,97,74,2023
44,40,7,0718,3,2023,2,3,7,0718,1,1,320,320,1,2,97,921,2023
20,19,9,0917,3,2023,4,3,9,0917,4,4,320,320,9,9,97,97,2023
30,24,5,1702,8,2023,18,8,5,1702,4,9,320,320,4,3,97,97,2023
22,20,5,1702,8,2023,8,8,5,1702,9,4,320,320,4,9,97,97,2023
23,23,16,1615,11,2023,13,11,16,1615,1,1,320,320,2,2,97,921,2023
22,23,16,1609,3,2023,15,3,16,1609,1,1,320,320,3,2,97,97,2023
27,26,16,1612,8,2023,20,7,16,1612,1,5,320,320,1,2,97,921,2023
21,21,3,0302,4,2023,31,3,3,0302,4,4,320,320,9,9,97,96,2023
38,37,1,0101,12,2023,18,11,1,0101,1,4,320,320,2,4,43,52,2023
34,34,1,0101,4,2023,15,4,1,0117,4,4,320,320,5,4,42,25,2023
41,45,12,1215,10,2023,28,10,12,1215,4,4,320,320,2,2,97,921,2023
26,26,11,1106,5,2023,29,4,11,1106,4,4,320,320,3,3,97,921,2023
23,28,7,0707,3,2023,1,3,7,0707,1,1,320,320,1,2,97,921,2023
27,22,14,1401,1,2023,19,1,14,1401,4,1,320,320,2,2,52,52,2023
20,24,1,0101,9,2023,1,9,1,0101,4,4,320,320,9,1,97,97,2023
25,23,13,1312,5,2023,14,4,13,1312,1,4,320,320,2,2,97,72,2023
76,50,14,1403,10,2023,24,3,14,1403,1,1,320,320,2,1,53,921,2023
30,30,3,0301,11,2023,5,11,3,0301,4,4,320,320,4,4,97,74,2023
37,32,21,2101,9,2023,7,9,21,2101,4,4,320,320,1,1,97,921,2023
24,21,12,1218,2,2023,10,2,12,1218,4,4,320,320,3,9,97,921,2023
29,29,20,2004,11,2023,10,11,20,2004,4,4,320,320,4,2,97,34,2023
59,53,1,0103,6,2023,20,5,1,0103,4,4,320,320,2,2,97,921,2023
76,71,14,1411,1,2024,27,12,14,1405,1,1,320,320,2,1,97,921,2024
26,20,12,1212,10,2023,26,10,12,1212,4,4,320,320,2,9,97,921,2023
24,28,6,0613,1,2024,15,12,6,0613,4,4,320,320,3,4,43,97,2024
23,21,7,0701,1,2024,13,12,7,0701,1,1,320,320,4,9,97,97,2024
31,30,15,1506,3,2023,10,3,15,1506,4,4,320,320,9,3,97,43,2023
25,25,1,0114,11,2023,27,10,1,0115,9,5,320,320,3,4,97,97,2023
83,75,1,0101,5,2024,20,12,1,0101,4,9,320,320,4,4,23,97,2024
26,24,17,1712,12,2023,10,12,17,1712,4,4,320,320,4,4,97,97,2023
27,21,17,1713,12,2023,19,12,17,1713,4,1,320,320,3,9,97,97,2023
23,19,12,1210,3,2024,6,12,12,1210,4,4,320,320,4,9,97,97,2024
27,18,18,1801,4,2023,29,3,18,1801,4,4,320,320,4,9,97,921,2023
25,23,1,0108,8,2023,5,7,1,0108,9,4,320,320,4,3,97,97,2023
68,62,1,0110,12,2023,1,12,1,0110,4,4,320,320,2,1,97,81,2023
32,29,9,0901,2,2023,29,1,9,0914,1,1,320,320,2,2,75,83,2023
41,44,5,1702,9,2023,23,9,5,1702,4,4,320,320,1,2,97,62,2023
21,22,16,1611,6,2023,19,5,16,1611,1,9,320,320,9,1,97,921,2023
25,20,16,1615,3,2023,20,2,16,1615,1,1,320,320,3,9,97,921,2023
29,24,10,1310,4,2023,15,4,10,1310,4,4,320,320,2,3,97,921,2023
30,28,1,0115,3,2023,11,3,1,0115,4,4,320,320,3,3,97,81,2023
30,23,16,1613,9,2023,7,9,16,1613,1,1,320,320,4,3,97,96,2023
35,26,9,0906,11,2023,3,11,9,0906,1,9,320,320,4,2,97,31,2023
18,19,20,2001,8,2023,25,8,20,2001,4,4,320,320,9,9,97,921,2023
24,25,1,0101,9,2023,26,8,1,0101,4,4,320,320,3,2,53,97,2023
47,45,1,0101,3,2023,13,1,1,0108,4,9,320,222,5,9,22,52,2023
23,20,6,0610,11,2023,17,11,6,0610,4,4,320,320,2,9,97,921,2023
33,32,13,1326,8,2023,9,8,13,1326,1,1,320,320,2,2,97,921,2023
29,28,3,0306,12,2023,2,12,3,0306,1,1,320,320,4,2,97,97,2023
27,26,1,0110,8,2023,5,3,4,0403,1,1,320,320,2,2,97,52,2023
22,22,5,1702,1,2024,28,12,5,1702,4,4,320,320,4,3,97,31,2024
26,29,5,0512,5,2023,6,5,5,0512,4,4,320,320,4,4,81,97,2023
56,49,5,0507,3,2023,25,3,5,0507,4,4,320,320,2,1,97,921,2023
27,32,2,0207,3,2023,5,3,2,0207,4,4,320,320,4,4,41,97,2023
65,45,13,1302,4,2023,16,3,13,1302,4,4,320,320,2,1,97,921,2023
44,46,9,0901,1,2024,27,12,9,0901,1,4,320,320,4,4,97,32,2024
38,37,9,0908,9,2023,11,9,9,0908,1,1,320,320,3,1,97,72,2023
39,32,16,1607,8,2023,10,8,16,1607,1,1,320,320,1,1,97,921,2023
22,19,8,0801,4,2023,13,4,8,0801,1,1,320,320,4,9,97,97,2023
20,19,5,0501,9,2023,11,3,5,0505,4,4,320,320,9,9,35,35,2023
80,79,12,1204,2,2023,7,2,12,1204,1,1,320,320,1,1,97,52,2023
